"","Kingdom","Phylum","Class","Order","Family","Genus"
"1458","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1459","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1460","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1461","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"1462","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1463","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"1464","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"1465","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa",NA
"1466","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"1467","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1468","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"1469","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"1470","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
"1471","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1472","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"1473","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"1474","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1475","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna"
"1476","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"1477","Eukaryota","Cercozoa",NA,NA,NA,NA
"1478","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma"
"1479","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola"
"1480","Eukaryota","MAST-1",NA,NA,NA,NA
"1481","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"1482","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA
"1483","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga"
"1484","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1485","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"1486","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"1487","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"1488","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or",NA,NA
"1489","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1490","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1491","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1492","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"1493","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA
"1494","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola"
"1495","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1496","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"1497","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1498","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnodinium"
"1499","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia"
"1500","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"1501","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1502","Eukaryota",NA,NA,NA,NA,NA
"1503","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1504","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Ulkenia"
"1505","Eukaryota","Chlorophyta_ph",NA,NA,NA,NA
"1506","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1507","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA
"1508","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1509","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1510","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus"
"1511","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"1512","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"1513","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1514","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"1515","Bacteria",NA,NA,NA,NA,NA
"1516","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1517","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"1518","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1519","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"1520","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"1521","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group"
"1522","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1523","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"1524","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1525","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1526","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"1527","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"1528","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1529","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1530","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128"
"1531","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira"
"1532","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1533","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1534","Eukaryota","MAST-3","MAST-3C",NA,NA,NA
"1535","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1536","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"1537","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"1538","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1539","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"1540","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium"
"1541","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"1542","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1543","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"1544","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1545","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1546","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1547","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1548","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"1549","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA
"1550","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1551","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1552","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1553","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"1554","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"1555","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1556","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1557","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1558","Bacteria","Proteobacteria","Gammaproteobacteria","SS1-B-07-19",NA,NA
"1559","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1560","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans"
"1561","Eukaryota",NA,NA,NA,NA,NA
"1562","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1563","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa",NA
"1564","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"1565","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1566","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"1567","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"1568","Eukaryota","MAST-6",NA,NA,NA,NA
"1569","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1570","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"1571","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"1572","Eukaryota",NA,NA,NA,NA,NA
"1573","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"1574","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Woloszynskia"
"1575","Bacteria","Planctomycetota","OM190",NA,NA,NA
"1576","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter"
"1577","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"1578","Eukaryota","Cercozoa",NA,NA,NA,NA
"1579","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"1580","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1581","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"1582","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"1583","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"1584","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"1585","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"1586","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA
"1587","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"1588","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1589","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1590","Eukaryota","Ctenophora","Nuda","Beroida",NA,NA
"1591","Eukaryota","Cercozoa",NA,NA,NA,NA
"1592","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"1593","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1594","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1595","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"1596","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera"
"1597","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"1598","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1599","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"1600","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Seonamhaeicola"
"1601","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1602","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1603","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"1604","Bacteria","Planctomycetota","OM190",NA,NA,NA
"1605","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"1606","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"1607","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1608","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1609","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1610","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea"
"1611","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavirhabdus"
"1612","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"1613","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"1614","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"1615","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1616","Eukaryota","MAST-4","MAST-4D",NA,NA,NA
"1617","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98_freshwater_group"
"1618","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"1619","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1620","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"1621","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"1622","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"1623","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"1624","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128"
"1625","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"1626","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus_Endoecteinascidia"
"1627","Bacteria",NA,NA,NA,NA,NA
"1628","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1629","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1630","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1631","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"1632","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1633","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"1634","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"1635","Eukaryota","MAST-6",NA,NA,NA,NA
"1636","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1637","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA
"1638","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"1639","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1640","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade",NA
"1641","Eukaryota",NA,NA,NA,NA,NA
"1642","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1643","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1644","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"1645","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA
"1646","Eukaryota","Cercozoa",NA,NA,NA,NA
"1647","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"1648","Eukaryota",NA,NA,NA,NA,NA
"1649","Eukaryota",NA,NA,NA,NA,NA
"1650","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1651","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1652","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"1653","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"1654","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"1655","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1656","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1657","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1658","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1659","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa","Cercomonas"
"1660","Bacteria","Margulisbacteria",NA,NA,NA,NA
"1661","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"1662","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter"
"1663","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1664","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"1665","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"1666","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1667","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"1668","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"1669","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Guinardia"
"1670","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"1671","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1672","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"1673","Eukaryota","Prymnesiophyceae","Coccolithales",NA,NA,NA
"1674","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7"
"1675","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1676","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"1677","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA
"1678","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"1679","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1680","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1681","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"1682","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum"
"1683","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1684","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1685","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"1686","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1687","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"1688","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1689","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"1690","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"1691","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1692","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"1693","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1694","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus"
"1695","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira"
"1696","Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44",NA,NA
"1697","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"1698","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1699","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1700","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"1701","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"1702","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1703","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"1704","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1705","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"1706","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1707","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1708","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"1709","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"1710","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"1711","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"1712","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1713","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1714","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"1715","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans"
"1716","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gramella"
"1717","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA
"1718","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1719","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium"
"1720","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"1721","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Marixanthomonas"
"1722","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"1723","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"1724","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"1725","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1726","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1727","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina"
"1728","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1729","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1730","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1731","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"1732","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1733","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"1734","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"1735","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1736","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1737","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1738","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium"
"1739","Eukaryota","MAST-3","MAST-3I",NA,NA,NA
"1740","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1741","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1742","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia"
"1743","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"1744","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1745","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1746","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
