"","Kingdom","Phylum","Class","Order","Family","Genus"
"2076","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"2077","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter"
"2078","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"2079","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2080","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"2081","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2082","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae",NA
"2083","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2084","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira"
"2085","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"2086","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2087","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2088","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"2089","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula"
"2090","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2091","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2092","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"2093","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2094","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2095","Eukaryota",NA,NA,NA,NA,NA
"2096","Eukaryota",NA,NA,NA,NA,NA
"2097","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2098","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"2099","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium"
"2100","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"2101","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2102","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"2103","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2104","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"2105","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Amphorellopsis"
"2106","Eukaryota","Cercozoa",NA,NA,NA,NA
"2107","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Cyberlindnera-Candida_clade"
"2108","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2109","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"2110","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis"
"2111","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"2112","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"2113","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2114","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2115","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2116","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"2117","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"2118","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"2119","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"2120","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"2121","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2122","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2123","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"2124","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Leeuwenhoekiella"
"2125","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"2126","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2127","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2128","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2129","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"2130","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2131","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2132","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"2133","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2134","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter"
"2135","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2136","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"2137","Eukaryota","Cnidaria","Hydrozoa",NA,NA,NA
"2138","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2139","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnodinium"
"2140","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"2141","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2142","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2143","Eukaryota",NA,NA,NA,NA,NA
"2144","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2145","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2146","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"2147","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2148","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"2149","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2150","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA
"2151","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"2152","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2153","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"2154","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2155","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus"
"2156","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"2157","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2158","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2159","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2160","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA
"2161","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2162","Eukaryota","MAST-2",NA,NA,NA,NA
"2163","Eukaryota","Cryptomycota",NA,NA,NA,NA
"2164","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"2165","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2166","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Aliidiomarina"
"2167","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2168","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"2169","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"2170","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"2171","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2172","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"2173","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2174","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"2175","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2176","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"2177","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"2178","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2179","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"2180","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2181","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2182","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2183","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2184","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2185","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2186","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"2187","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"2188","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"2189","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2190","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"2191","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2192","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"2193","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"2194","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"2195","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"2196","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2197","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA
"2198","Eukaryota",NA,NA,NA,NA,NA
"2199","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2200","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2201","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"2202","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313"
"2203","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus"
"2204","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2205","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera"
"2206","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"2207","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"2208","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA
"2209","Eukaryota","Cercozoa",NA,NA,NA,NA
"2210","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"2211","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"2212","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna"
"2213","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2214","Bacteria","Planctomycetota","OM190",NA,NA,NA
"2215","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"2216","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea",NA,NA
"2217","Eukaryota","Diatomea",NA,NA,NA,NA
"2218","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"2219","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"2220","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"2221","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group"
"2222","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2223","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"2224","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Leptocylindrus"
"2225","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2226","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2227","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2228","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2229","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2230","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2231","Eukaryota",NA,NA,NA,NA,NA
"2232","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"2233","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2234","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"2235","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"2236","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"2237","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2238","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2239","Eukaryota","Cercozoa",NA,NA,NA,NA
"2240","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2241","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"2242","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2243","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2244","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2245","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium"
"2246","Eukaryota",NA,NA,NA,NA,NA
"2247","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2248","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2249","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2250","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"2251","Bacteria","Proteobacteria",NA,NA,NA,NA
"2252","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"2253","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2254","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2255","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA
"2256","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"2257","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2258","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2259","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"2260","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Woloszynskia"
"2261","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"2262","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2263","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2264","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"2265","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2266","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_III",NA
"2267","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2268","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2269","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"2270","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2271","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cribrihabitans"
"2272","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"2273","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"2274","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2275","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"2276","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"2277","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2278","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2279","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"2280","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2281","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2282","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB"
"2283","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2284","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2285","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"2286","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA
"2287","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA
"2288","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2289","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"2290","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"2291","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna"
"2292","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2293","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2294","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2295","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2296","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2297","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2298","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2299","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"2300","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"2301","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2302","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium"
"2303","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2304","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"2305","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"2306","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"2307","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella"
"2308","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"2309","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira"
"2310","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2311","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2312","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2313","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"2314","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2315","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2316","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"2317","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"2318","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA
"2319","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2320","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2321","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina"
"2322","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2323","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola"
"2324","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2325","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"2326","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2327","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"2328","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium"
"2329","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Atelocyanobacterium_(UCYN-A)"
"2330","Eukaryota",NA,NA,NA,NA,NA
"2331","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2332","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"2333","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2334","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2335","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA
"2336","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"2337","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina"
"2338","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"2339","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2340","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"2341","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2342","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2343","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA
"2344","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2345","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA
"2346","Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17",NA,NA
"2347","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2348","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"2349","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"2350","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2351","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"2352","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","MSBL3"
"2353","Bacteria","Proteobacteria","Gammaproteobacteria","HglApr721",NA,NA
"2354","Eukaryota","Cercozoa",NA,NA,NA,NA
"2355","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"2356","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"2357","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2358","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"2359","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"2360","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2361","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03",NA
"2362","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2363","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
